ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,0.692154791005861,-0.07781956068645798,0.489132758862591,0.5734659931492446
CT_caudalanteriorcingulate,7.794248465117218,-0.8136959907256168,3.2679947821888715e-14,1.1111182259442164e-12
CT_caudalmiddlefrontal,-0.39128706876100156,0.02548457979814828,0.6957368707334688,0.7392204251543106
CT_cuneus,2.7496191022904686,-0.31668555491125766,0.006163077063803171,0.014817300860311007
CT_entorhinal,1.9601274852448538,-0.26227191973794967,0.05048628042895326,0.07802425157201867
CT_fusiform,-0.7426901443897925,0.08677687473461991,0.4579869554146022,0.5561270172891598
CT_inferiorparietal,-2.159551982925815,0.2843737738125711,0.03123967796506395,0.05310745254060871
CT_inferiortemporal,2.6210699788433334,-0.34458097008277677,0.00900835407145813,0.01914275240184853
CT_isthmuscingulate,2.4684943056141866,-0.12096300735530813,0.01387180937980045,0.02620230660628974
CT_lateraloccipital,0.5893275724973785,-0.06252054541087455,0.5558839788716319,0.6300018427211829
CT_lateralorbitofrontal,2.394716876666594,-0.27747729051883036,0.01696746693880249,0.030362835574699192
CT_lingual,3.5070280750282263,-0.4205311746262868,0.0004902349625910249,0.0013889990606745703
CT_medialorbitofrontal,0.5476420158249399,-0.04617654612841286,0.5841603028797004,0.6406919450938651
CT_middletemporal,1.653545256808077,-0.2010502644801557,0.09879159024985712,0.13995475285396425
CT_parahippocampal,4.163945802639997,-0.31223842366901305,3.631672125122664e-05,0.0001122516838674278
CT_paracentral,6.097057475637635,-0.6660670329147659,2.0379668493381674e-09,2.309695762583256e-08
CT_parsopercularis,5.618774729164362,-0.7339621682699302,3.0610428864384204e-08,2.0815091627781257e-07
CT_parsorbitalis,2.593827696330902,-0.34710958625269034,0.009744761068203751,0.019489522136407502
CT_parstriangularis,1.7361778932274015,-0.2309715235210426,0.0830933895142307,0.12283370623842799
CT_pericalcarine,4.660380658137344,-0.46071380406612966,3.9660082581411825e-06,1.4982697864088911e-05
CT_postcentral,4.7259397686379785,-0.483693782019965,2.9141125833960216e-06,1.2384978479433092e-05
CT_posteriorcingulate,3.464212557790115,-0.25240248766632944,0.0005733106961589747,0.0014994279745696262
CT_precentral,4.527607619669696,-0.49911478502259415,7.320823621912134e-06,2.4890800314501255e-05
CT_precuneus,2.7299867212731956,-0.25521502563604903,0.006537044497196032,0.014817300860311007
CT_rostralanteriorcingulate,1.1145348437053728,-0.02105420381749255,0.26553747489746177,0.34724131332745
CT_rostralmiddlefrontal,-2.079283303943326,0.16046363772479907,0.038054902968774146,0.061612700044681945
CT_superiorfrontal,1.555449501421184,-0.2204612444970362,0.12041530672881941,0.16376481715119437
CT_superiorparietal,-0.04832408112305826,0.022390965055719577,0.9614755373061612,0.9614755373061612
CT_superiortemporal,7.247290920845537,-0.7809319979260184,1.4499386486287026e-12,2.4648957026687944e-11
CT_supramarginal,0.797729531599544,-0.08280318661891013,0.42537236220161456,0.5356540857353665
CT_frontalpole,-0.35487078193131516,0.04077324646699011,0.7228226792553515,0.7447263968085439
CT_temporalpole,4.946154925703858,-0.5937068791282354,1.0077212606161594e-06,4.894646122992775e-06
CT_transversetemporal,5.212519544437054,-0.4400209857683009,2.641708536586033e-07,1.4969681707320853e-06
CT_insula,5.748171878286186,-0.637370030502339,1.4976923520370904e-08,1.273038499231527e-07
