ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-1.8820751453169586,0.3258022474703545,0.06035451354831249,0.22800594007140274
SA_caudalanteriorcingulate,1.3914002420708307,0.0372258769677162,0.16466763352804778,0.34991872124710155
SA_caudalmiddlefrontal,-0.22359460581608553,0.16868837202364773,0.8231559371743792,0.9028161891589965
SA_cuneus,0.8963597738769431,0.03524086936049703,0.37045351066632226,0.5725190619388616
SA_entorhinal,0.8552966404133896,-0.0031631871427796397,0.39276005022625116,0.5806018133779365
SA_fusiform,-1.432805133150941,0.2746737613781165,0.15248270383228762,0.34562746201985195
SA_inferiorparietal,-1.8017602507283923,0.30582372284105314,0.07213161217194647,0.245247481384618
SA_inferiortemporal,-0.4420179246107147,0.19091051749452992,0.6586502998780289,0.7722106964087236
SA_isthmuscingulate,-1.6876891887727985,0.2901884888306535,0.09203888176174972,0.28448381635449915
SA_lateraloccipital,0.003024199038626126,0.14525257331856326,0.9975881405092188,0.9975881405092188
SA_lateralorbitofrontal,-2.406724187868202,0.3501098810169593,0.01642554467610754,0.07978121699823662
SA_lingual,-0.019349502781448914,0.14002233313604123,0.9845693238689239,0.9975881405092188
SA_medialorbitofrontal,-2.1682562936600562,0.3319255661660245,0.030567999767917332,0.12991399901364867
SA_middletemporal,-2.4504289194533673,0.35537039516780605,0.01457960817867064,0.07978121699823662
SA_parahippocampal,1.0857998881459727,0.032253966544685014,0.2780440671525851,0.47267491415939467
SA_paracentral,1.3210988142723465,0.022505121510885066,0.1870187699458402,0.3740375398916804
SA_parsopercularis,-2.7369008078633787,0.38610578125328937,0.0064030686860182895,0.06298609432044905
SA_parsorbitalis,-3.9866796718987767,0.49438757629671365,7.606479822465484e-05,0.0025862031396382645
SA_parstriangularis,-2.6222397827462727,0.37834510942071314,0.00897787864505017,0.06298609432044905
SA_pericalcarine,2.6114441722763826,-0.19416890754041666,0.009262660929477801,0.06298609432044905
SA_postcentral,0.3267318709918061,0.12840337367367502,0.7439952188388357,0.8431945813506805
SA_posteriorcingulate,0.6367463247663924,0.09986190287243434,0.5245554970388921,0.6369602464043691
SA_precentral,0.17964487437682253,0.13531750005751478,0.8574976569061115,0.9110912604627435
SA_precuneus,-0.670729679401089,0.20462635881583188,0.5026748185357205,0.6355912713577596
SA_rostralanteriorcingulate,-2.870080134413326,0.3943139448471817,0.004261851283761793,0.06298609432044905
SA_rostralmiddlefrontal,-0.8120866844068854,0.2168272855148406,0.4170938662927204,0.5908829772480205
SA_superiorfrontal,-0.6674984986206784,0.20492703644986546,0.5047342449017502,0.6355912713577596
SA_superiorparietal,-1.211646106564459,0.2622021330184729,0.22616912008497003,0.4272083379382767
SA_superiortemporal,-1.171304660328229,0.25577668022953814,0.2419844459624593,0.4330247980380851
SA_supramarginal,-1.5613208338950317,0.2874483053391475,0.11902430285398406,0.3281716349939068
SA_frontalpole,-1.4972265923137353,0.23603841745803203,0.1349089951822334,0.3281716349939068
SA_temporalpole,0.6703914210155574,0.06866781477961552,0.5028902020599425,0.6355912713577596
SA_transversetemporal,-1.4963792389530748,0.2713241082528975,0.1351294967621969,0.3281716349939068
SA_insula,-1.0530574761720828,0.23261165566661374,0.2927779018999512,0.4740213649808733
