ROI,t_statistic,p_value,p_fdr
SA_bankssts,-3.9481006149962887,0.0001092505583066049,0.0005052838321680476
SA_caudalanteriorcingulate,-1.9967611238174072,0.04721389873593047,0.08734571266147136
SA_caudalmiddlefrontal,0.2953318073403385,0.7680483294319622,0.7680483294319622
SA_cuneus,-2.8490281494101377,0.004846374484649474,0.011954390395468702
SA_entorhinal,0.7948274994895445,0.4276607713835002,0.48105705546737576
SA_fusiform,-2.239532015755389,0.026227804977399165,0.05708404612728053
SA_inferiorparietal,-1.6471722205187525,0.10110080092659096,0.1582933382260127
SA_inferiortemporal,-0.9828118301541112,0.32689343167290197,0.40511171721940226
SA_isthmuscingulate,-5.985797209536459,9.883065175348141e-09,1.2189113716262705e-07
SA_lateraloccipital,-1.7421759083193524,0.08302264406247228,0.14627799191959404
SA_lateralorbitofrontal,-4.92346085072153,1.78169237041249e-06,9.417516815037448e-06
SA_lingual,-0.6477788190155438,0.5178746608934093,0.547467498658747
SA_medialorbitofrontal,-3.2567578225696074,0.0013247951020633265,0.00408478489802859
SA_middletemporal,-3.598279292453831,0.000404234703037418,0.0016618537791538294
SA_parahippocampal,-3.281879197926732,0.0012177918021181197,0.00408478489802859
SA_paracentral,-1.5266756405267616,0.12842949257849193,0.1827650471309308
SA_parsopercularis,0.6570370428698548,0.5119162520217878,0.547467498658747
SA_parsorbitalis,-1.4352238085961788,0.15279316786041677,0.20440965244979853
SA_parstriangularis,-3.475250464877921,0.0006264191405495322,0.002317750820033269
SA_pericalcarine,-1.4285948908493038,0.1546883856376854,0.20440965244979853
SA_postcentral,-2.9279800524925736,0.003809308251410088,0.010067457521583804
SA_posteriorcingulate,-5.461183564579937,1.400934452207742e-07,1.036691494633729e-06
SA_precentral,-2.057710870589659,0.040921519681194875,0.07968927516864266
SA_precuneus,-2.2789342132269494,0.0237323260984655,0.05488100410270147
SA_rostralanteriorcingulate,-5.511714013500393,1.0929253381248332e-07,1.0109559377654707e-06
SA_rostralmiddlefrontal,-0.8339980044561084,0.4052820853389242,0.48105705546737576
SA_superiorfrontal,-0.792434750888804,0.4290508873087405,0.48105705546737576
SA_superiorparietal,-1.619353273918544,0.10695495826081938,0.1582933382260127
SA_superiortemporal,-1.6378092448418828,0.10304172152385258,0.1582933382260127
SA_supramarginal,-2.0958515388219165,0.037359828268891435,0.07679520255272128
SA_frontalpole,0.3494268209837339,0.7271383871723183,0.7473366757048826
SA_temporalpole,-0.9796082235085165,0.3284689599076235,0.40511171721940226
SA_transversetemporal,-2.932363706024223,0.003758169025501324,0.010067457521583804
SA_insula,-1.6815908139842313,0.09421684929454137,0.1582933382260127
WMV,-6.281837806611636,2.0656901196266763e-09,3.821526721309351e-08
GMV,-5.302188822767795,3.028656389537983e-07,1.8676714402150893e-06
sGMV,-8.316120068682816,1.4166272124706401e-14,5.241520686141368e-13
