ROI,t_statistic,p_value,p_fdr
CT_bankssts,-2.2085249024066247,0.02834932110925633,0.06336907071480827
CT_caudalanteriorcingulate,0.43558818806820004,0.663607640290635,0.7641542524558828
CT_caudalmiddlefrontal,-0.023927904430969163,0.9809340923821641,0.9809340923821641
CT_cuneus,-1.01178860968819,0.31286776024459617,0.4246062460462377
CT_entorhinal,-2.2318573169482416,0.02673961198036207,0.06336907071480827
CT_fusiform,-2.814519231945524,0.005375753818354988,0.016562840309445694
CT_inferiorparietal,-5.08797206780721,8.345915662089098e-07,6.342895903187715e-06
CT_inferiortemporal,0.4835107659827418,0.6292647019559925,0.7472518335727412
CT_isthmuscingulate,3.3307214946662485,0.0010323944994785907,0.004903873872523306
CT_lateraloccipital,1.581422753872842,0.11536946851096229,0.16237184457098397
CT_lateralorbitofrontal,0.2584606923094967,0.7963185043078252,0.8645743761056388
CT_lingual,-0.8040165360858248,0.4223468327962412,0.5349726548752388
CT_medialorbitofrontal,2.9001126055462727,0.004149584738482819,0.014479435040017813
CT_middletemporal,-4.75515544464482,3.7997029518740936e-06,2.406478536186926e-05
CT_parahippocampal,0.9034990620987842,0.3673534762944154,0.48135972755819945
CT_paracentral,2.7968776011582968,0.005666234842705106,0.016562840309445694
CT_parsopercularis,-0.6376732895549094,0.5244193995968333,0.6428366833767634
CT_parsorbitalis,-6.9536216371858535,4.997820673415309e-11,9.495859279489088e-10
CT_parstriangularis,-1.9772359550038574,0.049395645390788945,0.08938259642142761
CT_pericalcarine,0.03545682002797687,0.9717510179210274,0.9809340923821641
CT_postcentral,-2.697188534579486,0.007592608526375568,0.020608508857305113
CT_posteriorcingulate,1.874300402539629,0.06235439867896667,0.1077030522636697
CT_precentral,-2.0698687799584663,0.039755939245623,0.07791475183848656
CT_precuneus,-2.1610358317470912,0.031887051710968395,0.06731710916759995
CT_rostralanteriorcingulate,1.7934053854631364,0.07442656321472019,0.11784205842330697
CT_rostralmiddlefrontal,-3.9211215833426687,0.00012124498092411158,0.00065818703930232
CT_superiorfrontal,1.6914658165837775,0.09231324417963716,0.13491935687793122
CT_superiorparietal,-2.5025095400035875,0.013136759168219844,0.033279789892823604
CT_superiortemporal,-1.8045095102740627,0.0726634043271244,0.11784205842330697
CT_supramarginal,-2.89683236391768,0.004191415406320946,0.014479435040017813
CT_frontalpole,-0.4009829698988692,0.6888628700607922,0.7699055606561794
CT_temporalpole,-2.996755666338426,0.0030759816884890676,0.012987478240287176
CT_transversetemporal,0.2289226592277764,0.8191641185577725,0.8646732362554266
CT_insula,-1.7345101581676097,0.0843760479449169,0.1282515928762737
WMV,-6.281837806611636,2.0656901196266763e-09,2.61654081819379e-08
GMV,-5.302188822767795,3.028656389537983e-07,2.877223570061084e-06
sGMV,-8.316120068682816,1.4166272124706401e-14,5.383183407388433e-13
meanCT2,-2.0568230763602346,0.04100776412551924,0.07791475183848656
