;Spearman_rho;pvalue;p_fdr
bankssts;0.826;<0.001;<0.001
caudalanteriorcingulate;0.879;<0.001;<0.001
caudalmiddlefrontal;0.762;<0.001;<0.001
cuneus;0.768;<0.001;<0.001
fusiform;0.663;<0.001;<0.001
inferiorparietal;0.789;<0.001;<0.001
inferiortemporal;0.660;<0.001;<0.001
isthmuscingulate;0.705;<0.001;<0.001
lateraloccipital;0.720;<0.001;<0.001
lateralorbitofrontal;0.712;<0.001;<0.001
lingual;0.816;<0.001;<0.001
medialorbitofrontal;0.673;<0.001;<0.001
middletemporal;0.678;<0.001;<0.001
parahippocampal;0.840;<0.001;<0.001
paracentral;0.833;<0.001;<0.001
parsopercularis;0.850;<0.001;<0.001
parsorbitalis;0.768;<0.001;<0.001
parstriangularis;0.823;<0.001;<0.001
pericalcarine;0.886;<0.001;<0.001
postcentral;0.763;<0.001;<0.001
posteriorcingulate;0.840;<0.001;<0.001
precentral;0.687;<0.001;<0.001
precuneus;0.751;<0.001;<0.001
rostralanteriorcingulate;0.799;<0.001;<0.001
rostralmiddlefrontal;0.755;<0.001;<0.001
superiorfrontal;0.690;<0.001;<0.001
superiorparietal;0.811;<0.001;<0.001
superiortemporal;0.691;<0.001;<0.001
supramarginal;0.777;<0.001;<0.001
frontalpole;0.751;<0.001;<0.001
temporalpole;0.813;<0.001;<0.001
transversetemporal;0.861;<0.001;<0.001
insula;0.689;<0.001;<0.001
;;;
