centile_CT_bankssts,centile_CT_caudalanteriorcingulate,centile_CT_caudalmiddlefrontal,centile_CT_cuneus,centile_CT_entorhinal,centile_CT_fusiform,centile_CT_inferiorparietal,centile_CT_inferiortemporal,centile_CT_isthmuscingulate,centile_CT_lateraloccipital,centile_CT_lateralorbitofrontal,centile_CT_lingual,centile_CT_medialorbitofrontal,centile_CT_middletemporal,centile_CT_parahippocampal,centile_CT_paracentral,centile_CT_parsopercularis,centile_CT_parsorbitalis,centile_CT_parstriangularis,centile_CT_pericalcarine,centile_CT_postcentral,centile_CT_posteriorcingulate,centile_CT_precentral,centile_CT_precuneus,centile_CT_rostralanteriorcingulate,centile_CT_rostralmiddlefrontal,centile_CT_superiorfrontal,centile_CT_superiorparietal,centile_CT_superiortemporal,centile_CT_supramarginal,centile_CT_frontalpole,centile_CT_temporalpole,centile_CT_transversetemporal,centile_CT_insula
0.0739280611172344,0.657845636822869,0.974533525989943,0.0504616016400221,0.277821879311886,0.500409958228684,0.245190254779182,0.0188107912056591,0.87914017520322,0.0748429101872453,0.704582522173056,0.109170236208566,0.888440161883808,0.190428183507967,0.800754202777607,0.950531193528434,0.48937261722488,0.497136304572309,0.774197976745796,0.623097344113599,0.183691309964052,0.9771724964613,0.95112243061261,0.496618158795561,0.702533900745275,0.478094944032478,0.996497466897815,0.44490192528456,0.33178200150659,0.252268024948945,0.788574287067161,0.481708943322934,0.374946237663985,0.830485832129003
0.506709910960888,0.74733645670112,0.695583240011619,0.82014362326032,0.784084276409003,0.782221944158696,0.0556945208270453,0.476075788759373,0.624508261452332,0.161201236454564,0.990423677213891,0.840827162449329,0.980038663343713,0.61868059405153,0.168217934556715,0.56902203543598,0.926051276379213,0.986506542737013,0.849592101849887,0.446427962186477,0.592194165104309,0.911008983953518,0.673880103349851,0.434110447714852,0.799160050959653,0.897261470551243,0.947253584888896,0.0959784456220573,0.895089097060474,0.323222799336168,0.999955597147518,0.913624631391311,0.482318800998896,0.627659865190138
0.556134123199939,0.789114450339834,0.556979436243058,0.330479623821047,0.0574681971320196,0.190479259873623,0.133258243163071,0.249229444452885,0.707988655268477,0.16858604129974,0.050945932414566,0.0890371284716187,0.26757908619274,0.122252533683029,0.122076492555225,0.145956773301612,0.928676461045432,0.66671480081123,0.7326975360068,0.0905682216253716,0.150035819818333,0.140152888262516,0.266930768019093,0.216143297001827,0.610568356234257,0.446022410786638,0.84675514054436,0.159588284258859,0.58978397538883,0.747949928149408,0.747108684361565,0.616667534837538,0.0475563161815108,0.133767550129073
0.479254954149131,0.232976833662447,0.571120551223866,0.0311122922332146,0.865905143854993,0.684647281854445,0.138966573104888,0.334938034503326,0.210614673698367,0.404321927288747,0.781282064182485,0.163622561956701,0.64463980834133,0.478541449868626,0.796736605544594,0.226586102503443,0.215468832989238,0.107158651575377,0.79267778355619,0.90582263367066,0.398801570176598,0.610559652118953,0.66166144454578,0.401010353979313,0.696348419569591,0.182962600963089,0.226794574160885,0.682841810297313,0.328851435603841,0.208826984077627,0.472847837953772,0.236180059133315,0.700258100354331,0.393359610562955
0.770894327970419,0.845246209113881,0.214921146541565,0.400617491949514,0.633258761866742,0.477363004019048,0.565181671361508,0.344748925043963,0.380173166908706,0.670598379923183,0.869731075933441,0.38536614233124,0.884687532363164,0.586246826604304,0.272835056318806,0.317811356939148,0.0728918405517375,0.152849090856595,0.675358500023598,0.231338088046752,0.80524603502214,0.747498268667534,0.38367835940628,0.850117423558362,0.847582059512946,0.332568361992735,0.63393249092634,0.887753734007531,0.593996380806599,0.123343240949321,0.555997020364908,0.638303797126432,0.915000851100624,0.874243444794397
0.799941726481126,0.954210603432256,0.999988997148488,0.760838966336073,0.258170645825425,0.812233520149869,0.981674919838809,0.966323750317788,0.633609485410805,0.993930904550602,0.935859333415961,0.999236464059323,0.893184409597974,0.565631231342974,0.105223243829677,0.933329452499588,0.998766695129117,0.961138569664061,0.986604429390993,0.834810785805877,0.95639453769816,0.921663034299353,0.99925869205814,0.863301352344469,0.908133937655193,0.971509384105737,0.999965440784807,0.954114651809317,0.974937327615597,0.991081682623048,0.692632092310929,0.510117631563026,0.996345994923837,0.718260483849616
0.284563192217492,0.0434605215741695,0.088309422317496,0.293027023476016,0.179552604352224,0.152170768193036,0.268047282660152,0.600161910988397,0.713097744256873,0.387918888222026,0.297266735947328,0.0002246516756199,0.471116397171303,0.0710822222450832,0.145104206939305,0.696165894540858,0.0572297376803033,0.0499260063776496,0.0284473318602471,0.241221008704217,0.329759839204479,0.009648362808591,0.049611350828682,0.466164398269511,0.458419202275776,0.187658815670255,0.119027893362032,0.496935047328825,0.661701435038746,0.122758495140093,0.460664652555223,0.11731557860574,0.0191732919232412,0.118053798562044
0.166607447000125,0.520694620790765,0.24307193368214,0.792244858918096,0.684627043807865,0.436176210293975,0.392288566050044,0.918201542508018,0.555814019265757,0.255010981621756,0.209423937939108,0.438941061441595,0.105235888896757,0.0642253546090701,0.18258993645624,0.370274605446077,0.622461958964639,0.468787561723667,0.317690060620749,0.151843997449463,0.391127492881956,0.2922821049419,0.0325272447612062,0.747808492192599,0.41275979205107,0.2414897244863,0.183478432525565,0.743870846725861,0.363636757056158,0.249126592270491,0.414788399733396,0.609343305234095,0.381854329873839,0.211182623225972
0.574049972686085,0.732429245341973,0.390514608456169,0.867760187687273,0.372026308150509,0.525994766578786,0.309719565613973,0.263648962918045,0.911880593189732,0.75755893167388,0.931857121493217,0.880920984617091,0.665029932907279,0.183019036916609,0.482196176268204,0.66158650409128,0.674697758425936,0.877855059060547,0.0809942170335132,0.618835403454905,0.152300726214886,0.545833815053298,0.546110129277287,0.628490058428088,0.540152861760691,0.467660349070643,0.567563550014742,0.351574158535614,0.71603870002729,0.159774175790684,0.975105387278671,0.865578410606187,0.390469162405296,0.336065842556868
0.764652493973149,0.835536109182228,0.694134572669441,0.669799969311683,0.851772320609304,0.40154689098853,0.721017274007099,0.917012084092948,0.499101667580168,0.668319769183328,0.917675729972642,0.302147431837572,0.847799424359102,0.565673334945456,0.692864455964933,0.942247941926138,0.982552289460001,0.795355035514379,0.834591891028368,0.311582451837579,0.766866635820048,0.933977964546785,0.913228983920001,0.78146531743828,0.911137888576,0.546418846756555,0.980694488017243,0.802893789235589,0.785436870873847,0.955320105840015,0.651076456310355,0.447157127417953,0.241494710249471,0.616330919390642
0.32048482024194,0.800537926451661,0.0519929992814773,0.11310117408772,0.658694042044667,0.154036585190312,0.0493750946408043,0.041473311342455,0.44683160957629,0.0767960634146918,0.981621887098297,0.0153742401318045,0.787758822486741,0.183971740911314,0.348156483938838,0.0509181491310419,0.568459619739403,0.136993868379502,0.0280046396305209,0.0923894464086638,0.0155813417945989,0.295540103627642,0.261804398999362,0.0586934585775095,0.784307390748803,0.125968291510213,0.384654657458726,0.0027614027172083,0.171138569305103,0.574330460459912,0.315053052112586,0.222197847738371,0.256507780472064,0.0307110647972681
0.0516192085887658,0.19011724553558,0.177377890686332,0.0123302218908194,0.850651113662885,0.167544780015116,0.0214826096682271,0.556874408700103,0.703023737505862,0.0481089093305116,0.264504295521427,0.136022708143245,0.796549859485625,0.0303422018894157,0.19188565156909,0.52391487148597,0.0178416359392691,0.003441648176145,0.0427959546199188,0.263412129848451,0.119759466691099,0.0721345317617625,0.0651646847120962,0.500578152102376,0.0456673143454426,0.0050769468643856,0.181435990867203,0.0183685505604319,0.0636012017169169,0.0681506053448236,0.118979371261442,0.0621453221098118,0.0593180295074559,0.359967008012737
0.784842642306337,0.413315370566188,0.480482378464077,0.635244288918306,0.914827206331086,0.865442947735419,0.913396990873163,0.967085614256333,0.509215413164248,0.682865491269179,0.762855631454298,0.608162591604654,0.0310022299962348,0.890294824191137,0.912152964167333,0.276856652772911,0.251230148161367,0.688724956535747,0.838264147109324,0.396649972478469,0.322993006380737,0.648646141377371,0.44676003832361,0.769861222533322,0.277213846810091,0.150624264081769,0.605258305172489,0.297460142252312,0.995772534416159,0.990246285427226,0.971554125696046,0.704540563069202,0.956558572004199,0.617490343026351
0.0047198825516228,0.97841858647387,0.640495215576376,0.696794664833821,0.25655114186742,0.42053175221517,0.0305142514625139,0.258677904481473,0.462455046130595,0.869029261235789,0.625983909966485,0.380501285547681,0.707546690758817,0.0356833938940215,0.74518690894311,0.239962488957767,0.177031343257878,0.0358182617200766,0.597613391346632,0.49343290656204,0.0267838379272811,0.432116037243872,0.306503653559413,0.175237914444411,0.919041820186308,0.835513437144212,0.727144815461886,0.0162136025988478,0.0834586235139871,0.341496981498214,0.969815150941648,0.213905386864448,0.311468135490654,0.576470019731661
0.272211740065054,0.617008195928337,0.928541747952607,0.0862337120896532,0.028063701691576,0.372434679240242,0.711957866188947,0.985734248673524,0.198278590252526,0.649330559551762,0.271204674242264,0.0774465922014831,0.621304793862357,0.548976500975157,0.388013893423207,0.973348535549384,0.344701326938589,0.549516656875984,0.352018428268477,0.378025255487607,0.453892892432963,0.588924302567672,0.755873871534567,0.44911587399323,0.619401425616256,0.254739109997002,0.764812218645378,0.604200038115761,0.76184639787876,0.220801871041879,0.98656182727857,0.418613216503613,0.646152430806121,0.348593943931323
0.0751816716376592,0.753175374954313,0.0651625367306451,0.676523840270453,0.89926951994497,0.201763923136183,0.107302630534493,0.516863373052526,0.92714850633297,0.51233124974449,0.336994944188475,0.823758173653116,0.190457253967547,0.144019322153704,0.0711281946135496,0.0266896838148068,0.0039169404105295,0.0568087141924312,0.0493506626290197,0.899204433795919,0.0322606906866608,0.401467288220357,0.002960586034548,0.22270519922119,0.696061718603717,0.0470479877565785,0.0163273813322468,0.0180963053974501,0.108176480135983,0.0789837017402709,0.415486190028866,0.558241044695503,0.0273212214039327,0.0109844557625093
0.588866430936769,0.479582402451607,0.674956454568078,0.0411915594870451,0.617845650795035,0.282733340134158,0.345634360323,0.280693073508055,0.554615843655326,0.62284890252275,0.154012542305356,0.84661109301139,0.304937681664797,0.0252004679113501,0.722530144885957,0.807795690841207,0.740747089647141,0.487912662758186,0.288512597191866,0.490452756147785,0.494364502450501,0.683177323773456,0.779630356119832,0.70571276536971,0.150253432845376,0.429897305063501,0.680479451976848,0.303326282129441,0.340721700962488,0.517839430287004,0.669868809229321,0.34354411749958,0.265181942789202,0.268828614933181
0.864205723444197,0.0790617972279043,0.496318389008634,0.0726646892951325,0.0143082705546513,0.0808047028622336,0.317967644437652,0.127679075454305,0.0670588595368099,0.725986594642193,0.094261326043241,0.52503167645311,0.18249068211111,0.245917999180275,0.398521920923328,0.959214483040473,0.197614085718399,0.113826096750633,0.322625105868601,0.237724230984305,0.496537628884194,0.201675903462923,0.578279557867676,0.656087842947586,0.0165967812750059,0.065761999421257,0.394636190667722,0.296730840035824,0.609757201413082,0.504074919393731,0.451943855313459,0.202879577700797,0.434054786569587,0.0212086392227743
