2,5,9,10,14,15,16,18,19,20,21,22,24,26,27,29,30,31,32,34,35,36,37,39,40,44,45,46,53,58,61,62,63,64,65,66,70,71,75,76,77,78,81,82,83,84,85,87,92,93,94,100
1.0,0.35278838808250573,0.18961038961038962,0.26294881588999236,-0.00015278838808250572,-0.0010695187165775401,-0.12513368983957218,-0.3552330022918258,0.1489686783804431,0.25744843391902217,0.28892284186401834,0.36928953399541636,-0.35126050420168065,0.4270435446906035,0.27364400305576775,-0.23422459893048128,0.28953399541634833,-0.09793735676088618,0.03284950343773873,0.5019098548510313,0.23239113827349123,0.42826585179526355,-0.17433155080213902,-0.04996180290297937,0.20702826585179526,0.21008403361344538,0.03254392666157372,-0.0346829640947288,0.386096256684492,-0.27333842627960275,0.1679144385026738,0.0692131398013751,0.1572192513368984,0.24094728800611154,0.146524064171123,0.1095492742551566,0.12207792207792208,0.25439266615737205,-0.27028265851795263,0.3460656990068755,0.22719633307868603,0.385790679908327,0.23636363636363636,0.07135217723453018,-0.22566844919786097,-0.0004583651642475172,-0.3228418640183346,0.14041252864782278,-0.16699770817417875,0.08846447669977081,0.2748663101604278,-0.3038961038961039
0.35278838808250573,1.0,0.37692895339954163,-0.11291061879297173,0.0032085561497326204,0.014209320091673033,-0.21894576012223071,0.004736440030557678,0.4841864018334607,0.17952635599694422,0.3809014514896868,-0.0692131398013751,-0.15691367456073338,0.3002291825821238,-0.06524064171122995,0.05148968678380443,-0.04048892284186402,-0.3497326203208556,-0.29900687547746374,0.5960275019098549,0.5327731092436975,0.43040488922841863,-0.40626432391138273,0.10160427807486631,0.41237585943468297,-0.07868601986249045,0.4450725744843392,0.25225362872421697,0.3671504965622613,-0.009014514896867838,-0.23330786860198624,-0.2345301757066463,0.280977845683728,0.23269671504965622,0.04110007639419404,0.05148968678380443,-0.15416348357524828,0.4701298701298701,-0.4239877769289534,0.20091673032849502,0.35064935064935066,0.5187165775401069,0.09793735676088618,0.1440794499618029,0.173414820473644,0.008097784568372804,0.021237585943468296,0.4239877769289534,-0.32681436210847975,-0.10588235294117647,0.05821237585943468,0.26294881588999236
0.18961038961038962,0.37692895339954163,1.0,-0.40932009167303285,-0.23880825057295646,0.20947288006111536,0.020932009167303284,0.1789152024446142,0.21680672268907564,0.31581359816653937,0.2773109243697479,-0.24339190221543164,-0.1358288770053476,0.20091673032849502,0.12941176470588237,-0.09274255156608098,0.10588235294117647,-0.034988540870893814,-0.21619556913674562,0.12696715049656226,0.32375859434682963,0.2999236058059587,-0.2516424751718869,-0.04690603514132926,0.0453781512605042,-0.008097784568372804,0.2962566844919786,-0.0453781512605042,0.017876241405653172,-0.27333842627960275,-0.20458365164247516,-0.3430099312452254,-0.0013750954927425516,0.13521772345301758,-0.15263559969442322,0.36409472880061117,0.13644003055767762,0.6895339954163484,-0.2950343773873186,-0.13735676088617266,0.07349121466768525,0.09763177998472117,0.16058059587471352,0.2708938120702827,-0.08082505729564553,-0.0426279602750191,0.008403361344537815,0.2030557677616501,-0.29564553093964857,-0.14346829640947287,0.12757830404889228,-0.038349885408708935
0.26294881588999236,-0.11291061879297173,-0.40932009167303285,1.0,0.37142857142857144,-0.24216959511077157,-0.033155080213903745,-0.3362872421695951,-0.2721161191749427,-0.016348357524828112,0.17769289533995417,0.27547746371275783,0.10374331550802139,0.13888464476699772,0.059129106187929714,0.04385026737967915,-0.14194041252864784,-0.019404125286478228,-0.022459893048128343,0.13368983957219252,0.06493506493506493,0.04293353705118411,-0.0426279602750191,0.05760122230710466,0.13705118411000763,0.09977081741787625,-0.11352177234530175,0.18258212375859434,0.16180290297937358,0.36928953399541636,0.031627196333078686,0.14469060351413293,0.1627196333078686,-0.1416348357524828,0.1382734912146677,-0.15294117647058825,-0.09640947288006112,-0.0851031321619557,-0.008097784568372804,0.15110771581359816,-0.13155080213903744,-0.06279602750190985,0.22139037433155082,-0.10252100840336134,0.0826585179526356,0.0074866310160427805,0.04171122994652406,0.08479755538579067,-0.0062643239113827345,0.2611153552330023,-0.0881588999236058,0.13246753246753246
-0.00015278838808250572,0.0032085561497326204,-0.23880825057295646,0.37142857142857144,1.0,-0.15599694423223834,0.09640947288006112,-0.010847975553857907,-0.08388082505729565,-0.016653934300993125,0.04996180290297937,0.09243697478991597,-0.021237585943468296,0.010236822001527883,0.08204736440030558,0.012375859434682964,-0.4114591291061879,-0.06860198624904507,0.1437738731856379,0.10679908326967151,-0.09702062643239114,-0.1385790679908327,0.12880061115355232,-0.025821237585943468,-0.0346829640947288,0.22566844919786097,0.024293353705118412,-0.06615737203972498,0.04415584415584416,0.23300229182582124,-0.08601986249045072,0.16913674560733385,0.15538579067990832,-0.07135217723453018,-0.07563025210084033,0.08326967150496563,0.1706646294881589,-0.10527119938884645,0.2241405653170359,0.07318563789152024,-0.041405653170359054,-0.19358288770053475,0.1889992360580596,0.10435446906035141,0.19877769289533995,0.024293353705118412,0.07685255920550038,0.11779984721161192,-0.05454545454545454,0.2131398013750955,0.21558441558441557,0.08051948051948052
-0.0010695187165775401,0.014209320091673033,0.20947288006111536,-0.24216959511077157,-0.15599694423223834,1.0,-0.30297937356760885,-0.10282658517952635,-0.1226890756302521,0.29381207028265854,-0.21466768525592056,-0.280061115355233,-0.15660809778456838,-0.0004583651642475172,0.31978609625668447,-0.43529411764705883,0.2372803666921314,0.3775401069518717,-0.307257448433919,-0.08785332314744079,0.008708938120702827,-0.253475935828877,0.1437738731856379,-0.3674560733384263,-0.016348357524828112,0.4841864018334607,0.2904507257448434,-0.056990068754774637,-0.025821237585943468,-0.35614973262032085,-0.14071810542398777,-0.09090909090909091,-0.1281894576012223,-0.027043544690603515,-0.13521772345301758,0.4166539343009931,0.5847211611917494,0.31275783040488925,0.00015278838808250572,-0.23544690603514132,0.027654698242933536,-0.19022154316271964,-0.4242933537051184,0.09488158899923606,-0.017876241405653172,0.01818181818181818,-0.13521772345301758,0.020626432391138275,-0.025515660809778455,-0.3711229946524064,-0.10007639419404125,0.07960275019098549
-0.12513368983957218,-0.21894576012223071,0.020932009167303284,-0.033155080213903745,0.09640947288006112,-0.30297937356760885,1.0,0.18869365928189458,0.15630252100840336,0.08479755538579067,-0.0453781512605042,0.2849503437738732,-0.046294881588999234,-0.060351413292589765,0.19816653934300993,0.1972498090145149,-0.12666157372039724,0.050878533231474406,0.24553093964858672,-0.13032849503437738,-0.21161191749427044,0.08388082505729565,0.39312452253628727,0.3928189457601222,0.04507257448433919,-0.04079449961802903,-0.07043544690603513,-0.03040488922841864,-0.1092436974789916,0.18594346829640948,0.3292589763177998,0.2055003819709702,0.03896103896103896,0.3035905271199389,-0.058517952635599696,0.2501145912910619,0.0612681436210848,0.03773873185637892,0.14744079449961803,0.3032849503437739,0.010542398777692896,0.052711993888464474,0.27639419404125287,0.011153552330022918,-0.05637891520244461,0.4087089381207028,0.35951107715813596,-0.26142093200916733,0.21802902979373567,0.27181054239877767,0.35584415584415585,-0.07501909854851031
-0.3552330022918258,0.004736440030557678,0.1789152024446142,-0.3362872421695951,-0.010847975553857907,-0.10282658517952635,0.18869365928189458,1.0,0.1779984721161192,0.0019862490450725744,-0.18838808250572955,-0.053934300993124525,0.09518716577540107,-0.20122230710466005,-0.1144385026737968,0.33995416348357527,-0.059129106187929714,-0.26508785332314744,0.05790679908326967,-0.1951107715813598,-0.16546982429335372,-0.10007639419404125,-0.02215431627196333,0.24125286478227656,0.07349121466768525,-0.1786096256684492,-0.14499618029029793,0.3103132161955691,-0.18227654698242934,0.18288770053475936,0.06371275783040489,-0.14255156608097785,-0.2287242169595111,0.2962566844919786,-0.08357524828113064,-0.12574484339190223,0.0062643239113827345,0.040183346065699004,0.3051184110007639,0.09304812834224599,-0.1572192513368984,0.2507257448433919,-0.13949579831932774,-0.0881588999236058,-0.14224598930481283,0.12941176470588237,0.047517188693659285,0.12055003819709702,-0.025515660809778455,0.08601986249045072,0.21986249045072576,-0.005042016806722689
0.1489686783804431,0.4841864018334607,0.21680672268907564,-0.2721161191749427,-0.08388082505729565,-0.1226890756302521,0.15630252100840336,0.1779984721161192,1.0,-0.10557677616501146,0.32345301757066464,0.07593582887700535,-0.1627196333078686,0.26539343009931243,-0.0426279602750191,0.3967914438502674,0.2449197860962567,-0.002291825821237586,0.04904507257448434,0.2861726508785332,0.09090909090909091,0.1092436974789916,0.22566844919786097,0.3842627960275019,0.40106951871657753,-0.12635599694423225,0.16394194041252866,0.11902215431627196,0.18105423987776928,0.12177234530175707,0.18044308632543926,0.14530175706646295,-0.008403361344537815,0.25958747135217725,0.21436210847975554,-0.08571428571428572,-0.30572956455309397,0.08113063407181054,0.10527119938884645,0.5477463712757831,0.5358288770053476,0.4047364400305577,-0.005042016806722689,-0.10618792971734148,-0.10802139037433155,0.2617265087853323,-0.27853323147440795,0.1281894576012223,0.08785332314744079,0.08143621084797556,0.19663865546218487,0.23758594346829642
