centile_CT_bankssts,centile_CT_caudalanteriorcingulate,centile_CT_caudalmiddlefrontal,centile_CT_cuneus,centile_CT_entorhinal,centile_CT_fusiform,centile_CT_inferiorparietal,centile_CT_inferiortemporal,centile_CT_isthmuscingulate,centile_CT_lateraloccipital,centile_CT_lateralorbitofrontal,centile_CT_lingual,centile_CT_medialorbitofrontal,centile_CT_middletemporal,centile_CT_parahippocampal,centile_CT_paracentral,centile_CT_parsopercularis,centile_CT_parsorbitalis,centile_CT_parstriangularis,centile_CT_pericalcarine,centile_CT_postcentral,centile_CT_posteriorcingulate,centile_CT_precentral,centile_CT_precuneus,centile_CT_rostralanteriorcingulate,centile_CT_rostralmiddlefrontal,centile_CT_superiorfrontal,centile_CT_superiorparietal,centile_CT_superiortemporal,centile_CT_supramarginal,centile_CT_frontalpole,centile_CT_temporalpole,centile_CT_transversetemporal,centile_CT_insula
1.0,0.057971014492753624,0.2905649647954381,-0.023496912561674715,-0.0893633203101749,-0.07223151185146152,0.40248113813069764,-0.05494837278298225,0.16879738280810813,0.03391487198151999,0.21027220628542392,-0.006119556827950263,0.1796644508187709,0.38662954058932786,-0.10425720702853739,-0.05494837278298225,0.012833175058483635,0.06950480468569159,0.012833175058483635,-0.0893633203101749,0.2819629507400966,0.057971014492753624,0.2819629507400966,0.1796644508187709,0.012833175058483635,-0.11779660734950193,0.0879173964527716,0.3736489349242793,-0.006119556827950263,0.5498685971644742,-0.03968123897063216,-0.07223151185146152,-0.06950480468569159,-0.11779660734950193
0.057971014492753624,1.0,0.08638417872296808,-0.023496912561674715,-0.0893633203101749,-0.07223151185146152,0.25509367909692104,-0.05494837278298225,-0.0893633203101749,0.03391487198151999,0.03391487198151999,0.4712058757521702,0.012833175058483635,0.03391487198151999,-0.10425720702853739,-0.19781414201873612,0.1796644508187709,0.20851441405707477,0.1796644508187709,-0.0893633203101749,0.2819629507400966,0.057971014492753624,0.12923301908921092,-0.15399810070180361,0.012833175058483635,0.08638417872296808,0.0879173964527716,0.0879173964527716,0.15298892069875655,0.10770622006314443,0.10770622006314443,-0.07223151185146152,0.20851441405707477,-0.11779660734950193
0.2905649647954381,0.08638417872296808,1.0,0.006366070140792303,-0.08070466898086172,-0.06523280730534421,0.150512953502523,0.28583584040419857,-0.08070466898086172,0.06248268926093008,0.06248268926093008,0.19564222710599657,0.041723043742160654,-0.12864083083132663,-0.09415544714433868,0.13100809351859102,0.22252289995819016,-0.03766217885773547,0.22252289995819016,-0.08070466898086172,0.33740171746199205,0.2905649647954381,0.502919541122592,0.041723043742160654,0.041723043742160654,0.33617021276595743,0.5954913341754137,0.13100809351859102,0.19564222710599657,0.31024098579091475,-0.16894311107426052,-0.06523280730534421,0.11298653657320641,-0.10638297872340426
-0.023496912561674715,-0.023496912561674715,0.006366070140792303,1.0,0.08853996954298744,0.1561440116717653,-0.013786001907385402,-0.15144803708370713,-0.1207363221040738,0.23643868166813245,-0.049487165930539354,0.29268595296053396,0.062418778393235924,0.3794016054674684,-0.14085904245475275,-0.035634832254989916,0.19765946491191377,-0.05634361698190111,0.062418778393235924,0.08853996954298744,0.009523809523809525,0.12923301908921092,0.009523809523809525,0.3329001514305916,-0.07282190812544191,0.17188389380139218,-0.15144803708370713,0.08017837257372731,-0.09425479841101941,-0.013786001907385402,-0.013786001907385402,-0.09759000729485333,0.05634361698190111,-0.15915175351980757
-0.0893633203101749,-0.0893633203101749,-0.08070466898086172,0.08853996954298744,1.0,-0.049487165930539354,-0.12816427984494438,0.2559939058231545,-0.061224489795918366,-0.09759000729485333,-0.09759000729485333,-0.11320083081329449,0.12309149097933272,0.14406143934002158,-0.07142857142857142,0.2559939058231545,-0.10550699226799948,-0.14285714285714285,-0.10550699226799948,-0.061224489795918366,0.08853996954298744,-0.0893633203101749,-0.1207363221040738,-0.10550699226799948,0.12309149097933272,-0.08070466898086172,-0.13552618543578768,-0.13552618543578768,0.10481558408638378,0.07379155506224071,0.2757473899694258,-0.049487165930539354,-0.14285714285714285,0.19907151681945892
-0.07223151185146152,-0.07223151185146152,-0.06523280730534421,0.1561440116717653,-0.049487165930539354,1.0,-0.10359395405656245,-0.10954451150103323,0.3794016054674684,0.21410574453122422,-0.07888106377466154,0.17283171304361863,-0.08528028654224418,-0.07888106377466154,-0.057735026918962574,0.12780193008453877,0.1918806447200494,-0.11547005383792515,-0.08528028654224418,-0.049487165930539354,-0.09759000729485333,-0.07223151185146152,0.1561440116717653,0.469041575982343,-0.08528028654224418,0.2739777906824457,0.12780193008453877,-0.10954451150103323,-0.0914991421995628,-0.10359395405656245,-0.10359395405656245,-0.04,0.11547005383792515,0.2739777906824457
0.40248113813069764,0.25509367909692104,0.150512953502523,-0.013786001907385402,-0.12816427984494438,-0.10359395405656245,1.0,0.05158249587084824,0.07379155506224071,0.2095962670233116,0.2095962670233116,0.1364366672208267,0.04015691857267147,0.48552046664893705,-0.14952499315243512,-0.2837037272896653,0.04015691857267147,0.1359318119567592,0.17066690393385375,-0.12816427984494438,0.10569268128995475,-0.18706869800440876,0.10569268128995475,0.04015691857267147,0.17066690393385375,0.31024098579091475,0.05158249587084824,0.6103928678050374,-0.11250040981366413,0.3082039911308204,-0.15299334811529933,-0.10359395405656245,-0.08155908717405552,-0.009215078785868755
-0.05494837278298225,-0.05494837278298225,0.28583584040419857,-0.15144803708370713,0.2559939058231545,-0.10954451150103323,0.05158249587084824,1.0,0.06023386019368342,-0.08229511997978235,0.1851640199545103,0.1113692092779409,0.27247463045653303,-0.08229511997978235,0.18446619684315546,0.24166666666666667,0.019462473604038074,-0.21081851067789195,0.019462473604038074,0.06023386019368342,0.19599157740244455,0.0879173964527716,0.08017837257372731,-0.10704360482220941,0.019462473604038074,-0.02381965336701655,0.24166666666666667,0.13333333333333333,0.5939691161490182,0.1633445702576861,0.05158249587084824,0.12780193008453877,0.0,-0.02381965336701655
0.16879738280810813,-0.0893633203101749,-0.08070466898086172,-0.1207363221040738,-0.061224489795918366,0.3794016054674684,0.07379155506224071,0.06023386019368342,1.0,-0.09759000729485333,-0.09759000729485333,-0.11320083081329449,-0.10550699226799948,0.14406143934002158,0.23809523809523808,0.2559939058231545,-0.10550699226799948,-0.14285714285714285,-0.10550699226799948,-0.061224489795918366,-0.1207363221040738,-0.0893633203101749,0.29781626119004867,0.12309149097933272,-0.10550699226799948,-0.08070466898086172,0.2559939058231545,0.06023386019368342,-0.11320083081329449,0.07379155506224071,-0.12816427984494438,-0.049487165930539354,-0.14285714285714285,0.19907151681945892
0.03391487198151999,0.03391487198151999,0.06248268926093008,0.23643868166813245,-0.09759000729485333,0.21410574453122422,0.2095962670233116,-0.08229511997978235,-0.09759000729485333,1.0,0.009523809523809525,0.11742838750713973,-0.16817499303650435,0.1746031746031746,-0.11385500851066221,-0.08229511997978235,0.3003124875651863,0.5530100413375022,0.14414999403128945,-0.09759000729485333,-0.049487165930539354,0.03391487198151999,-0.049487165930539354,0.45647498109908324,0.14414999403128945,0.4447297294454435,0.05143444998736397,0.1851640199545103,-0.03150517713606188,0.07163416721049891,-0.2042900324151265,0.21410574453122422,0.16265001215808889,-0.12864083083132663
