,Astro,rois
0,0.4550635253780963,L_bankssts
1,0.6307750075734483,L_caudalanteriorcingulate
2,0.4883060613503823,L_caudalmiddlefrontal
3,0.4339751862025929,L_cuneus
4,0.663775899297,L_entorhinal
5,0.5084854589048141,L_fusiform
6,0.4781468737709504,L_inferiorparietal
7,0.5210833514941543,L_inferiortemporal
8,0.4893467451889734,L_isthmuscingulate
9,0.45116916896086334,L_lateraloccipital
10,0.48796277499921653,L_lateralorbitofrontal
11,0.43504894096891467,L_lingual
12,0.5348864711226708,L_medialorbitofrontal
13,0.4962268498387982,L_middletemporal
14,0.5291991365058629,L_parahippocampal
15,0.4810988051954665,L_paracentral
16,0.4682279785220471,L_parsopercularis
17,0.4822080290033305,L_parsorbitalis
18,0.4623952078363788,L_parstriangularis
19,0.452822097419699,L_pericalcarine
20,0.45996237636456855,L_postcentral
21,0.5266816445782896,L_posteriorcingulate
22,0.48225972955003793,L_precentral
23,0.4841858968399729,L_precuneus
24,0.6029853784290313,L_rostralanteriorcingulate
25,0.5075106582702704,L_rostralmiddlefrontal
26,0.5173994513584219,L_superiorfrontal
27,0.4982776613331549,L_superiorparietal
28,0.49341927420329385,L_superiortemporal
29,0.4808085496964328,L_supramarginal
30,0.5306737679007474,L_frontalpole
31,0.6082152795175143,L_temporalpole
32,0.4464720125639302,L_transversetemporal
33,0.5233180966414175,L_insula
34,0.5234073176120563,R_bankssts
35,0.5972123514757546,R_caudalanteriorcingulate
36,0.489604584462786,R_caudalmiddlefrontal
37,0.42371603102939626,R_cuneus
38,0.6580024928350874,R_entorhinal
39,0.5028178828480873,R_fusiform
40,0.4777552299764102,R_inferiorparietal
41,0.5146960408069094,R_inferiortemporal
42,0.5511636069899813,R_isthmuscingulate
43,0.4672324250812238,R_lateraloccipital
44,0.5259349820228288,R_lateralorbitofrontal
45,0.4677284802540688,R_lingual
46,0.5265140673808786,R_medialorbitofrontal
47,0.5127276160637362,R_middletemporal
48,0.5821543361617302,R_parahippocampal
49,0.46511372410796614,R_paracentral
50,0.49513444394960693,R_parsopercularis
51,0.5108537958557929,R_parsorbitalis
52,0.4942387893189902,R_parstriangularis
53,0.4148724651734669,R_pericalcarine
54,0.4474642538908538,R_postcentral
55,0.5252827496095509,R_posteriorcingulate
56,0.4659591411929678,R_precentral
57,0.4692352764958587,R_precuneus
58,0.6109151910525502,R_rostralanteriorcingulate
59,0.5223287407055867,R_rostralmiddlefrontal
60,0.5199958968625998,R_superiorfrontal
61,0.48274719516475084,R_superiorparietal
62,0.49400807452101,R_superiortemporal
63,0.48657853835225373,R_supramarginal
64,0.6329211552545735,R_frontalpole
65,0.5615487769588472,R_temporalpole
66,0.528373823870253,R_transversetemporal
67,0.5212808427986455,R_insula
