ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-4.38231218346393,0.5971792907948986,1.8990563733648798e-05,8.783135726812568e-05
SA_caudalanteriorcingulate,-2.6704815918107814,0.371374809795218,0.008200617979628053,0.021686070302217125
SA_caudalmiddlefrontal,-0.7776201999749636,0.13143737837079306,0.43771643248251857,0.4907729697531269
SA_cuneus,-2.430518259329581,0.33063197927924065,0.01596375983022551,0.036916194607396494
SA_entorhinal,2.0618636213302013,-0.2590282610994096,0.040520155725156624,0.0681475346286725
SA_fusiform,-2.740213002438483,0.34616467350286867,0.006698327221349437,0.020653175599160762
SA_inferiorparietal,-3.057817658901346,0.39625217941010554,0.0025360669755831,0.008530407099688608
SA_inferiortemporal,-0.14307788064167454,0.04974830275221655,0.8863734431996926,0.9109949277330173
SA_isthmuscingulate,-5.889341907088076,0.7698527000965382,1.6286417866104458e-08,3.0129873052293244e-07
SA_lateraloccipital,-0.5203116508407859,0.08806774269735387,0.6034247514973172,0.656668111923551
SA_lateralorbitofrontal,-4.806538726444863,0.6350228274601589,3.021377426965233e-06,2.7947741199428404e-05
SA_lingual,-2.264131306511945,0.31746808039548546,0.024644397639432904,0.04799172171889566
SA_medialorbitofrontal,-2.6702727755363,0.35907688984308445,0.008205540114352426,0.021686070302217125
SA_middletemporal,-4.600865055036388,0.583145484677446,7.4813528901241615e-06,4.613500948909899e-05
SA_parahippocampal,-1.1402564609671721,0.16291978584552722,0.25554996566960697,0.3161036160896416
SA_paracentral,-1.9708160350005872,0.2713584243424884,0.05013137571776771,0.07728587089822522
SA_parsopercularis,-0.45761853229593535,0.07165921196279774,0.6477257619414813,0.6847386626238517
SA_parsorbitalis,-1.9909043619766853,0.2778685180507835,0.04785959387801682,0.07699152058637489
SA_parstriangularis,-2.1380685546690064,0.2963791003942793,0.033730705393810095,0.05943029045576065
SA_pericalcarine,-1.9420607434031334,0.27244247121071524,0.0535413039098808,0.0792411297866236
SA_postcentral,-1.896973902840857,0.2452813180561254,0.059279628059367956,0.08435947069986978
SA_posteriorcingulate,-4.448892407284106,0.5859871124960649,1.4349253236001448e-05,7.584605281886479e-05
SA_precentral,-2.216831051214083,0.2892079709031351,0.027766885523764533,0.051368738218964385
SA_precuneus,-1.1384526087859397,0.16457642907393263,0.25630022926187157,0.3161036160896416
SA_rostralanteriorcingulate,-3.971383426065013,0.5284883232504864,9.981442246257813e-05,0.0004103481812350434
SA_rostralmiddlefrontal,-0.03382488342580047,0.037403993558330774,0.9730506960768806,0.9730506960768806
SA_superiorfrontal,-2.3747203743821075,0.30040064347716855,0.01851292491416689,0.04029283657789264
SA_superiorparietal,-3.2865826319394733,0.4286433391747689,0.0011986741409042688,0.004435094321345794
SA_superiortemporal,-0.8565255511845602,0.1374260532108145,0.39273737052432456,0.46875105514193577
SA_supramarginal,-2.3525804886242856,0.3161859599250274,0.019619922033885955,0.04032983973632113
SA_frontalpole,0.8294209883658921,-0.08582392663378528,0.4078600334126442,0.47158816363336986
SA_temporalpole,1.3478694000130471,-0.1372726206662952,0.17923276456935652,0.23684329603807824
SA_transversetemporal,-2.6178364622770243,0.36907970035942345,0.009529232974171515,0.023505441336289734
SA_insula,-1.764365594269756,0.24465254896731348,0.07920463750331906,0.10853968843047428
WMV,-4.685541393139969,0.5886303797776561,5.168637682118574e-06,3.8247918847677444e-05
GMV,-5.298139821089062,0.5858642888578688,3.0880749585266957e-07,3.8086257821829244e-06
sGMV,-9.215580430020482,1.1343184801876747,4.4766250659474875e-17,1.6563512744005702e-15
