ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-4.382,199.0,0.597,-109.629,-41.585,<0.001,<0.001
SA_caudalanteriorcingulate,-2.67,199.0,0.371,-70.799,-10.653,0.008,0.025
SA_caudalmiddlefrontal,-0.778,199.0,0.131,-115.861,50.326,0.438,0.496
SA_cuneus,-2.431,199.0,0.331,-125.404,-13.062,0.016,0.042
SA_entorhinal,2.062,199.0,-0.259,1.082,48.53,0.041,0.073
SA_fusiform,-2.74,199.0,0.346,-202.674,-33.043,0.007,0.025
SA_inferiorparietal,-3.058,199.0,0.396,-450.857,-97.334,0.003,0.011
SA_inferiortemporal,-0.143,199.0,0.05,-117.263,101.398,0.886,0.913
SA_isthmuscingulate,-5.889,199.0,0.77,-136.447,-67.993,<0.001,<0.001
SA_lateraloccipital,-0.52,199.0,0.088,-198.815,115.801,0.603,0.662
SA_lateralorbitofrontal,-4.807,199.0,0.635,-256.512,-107.267,<0.001,<0.001
SA_lingual,-2.264,199.0,0.317,-241.986,-16.69,0.025,0.052
SA_medialorbitofrontal,-2.67,199.0,0.359,-118.432,-17.815,0.008,0.025
SA_middletemporal,-4.601,199.0,0.583,-333.062,-133.213,<0.001,<0.001
SA_parahippocampal,-1.14,199.0,0.163,-32.193,8.603,0.256,0.323
SA_paracentral,-1.971,199.0,0.271,-86.325,0.025,0.05,0.081
SA_parsopercularis,-0.458,199.0,0.072,-73.972,46.106,0.648,0.688
SA_parsorbitalis,-1.991,199.0,0.278,-51.575,-0.247,0.048,0.081
SA_parstriangularis,-2.138,199.0,0.296,-117.332,-4.742,0.034,0.064
SA_pericalcarine,-1.942,199.0,0.272,-136.885,1.046,0.054,0.083
SA_postcentral,-1.897,199.0,0.245,-202.921,3.933,0.059,0.088
SA_posteriorcingulate,-4.449,199.0,0.586,-140.524,-54.209,<0.001,<0.001
SA_precentral,-2.217,199.0,0.289,-269.98,-15.783,0.028,0.056
SA_precuneus,-1.138,199.0,0.165,-168.776,45.227,0.256,0.323
SA_rostralanteriorcingulate,-3.971,199.0,0.528,-93.691,-31.519,<0.001,0.001
SA_rostralmiddlefrontal,-0.034,199.0,0.037,-185.397,179.144,0.973,0.973
SA_superiorfrontal,-2.375,199.0,0.3,-422.883,-39.184,0.019,0.044
SA_superiorparietal,-3.287,199.0,0.429,-395.185,-98.796,0.001,0.006
SA_superiortemporal,-0.857,199.0,0.137,-158.44,62.482,0.393,0.477
SA_supramarginal,-2.353,199.0,0.316,-315.498,-27.769,0.02,0.044
SA_frontalpole,0.829,199.0,-0.086,-4.526,11.098,0.408,0.478
SA_temporalpole,1.348,199.0,-0.137,-5.357,28.494,0.179,0.244
SA_transversetemporal,-2.618,199.0,0.369,-34.076,-4.795,0.01,0.027
SA_insula,-1.764,199.0,0.245,-115.719,6.429,0.079,0.112
