ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
SA_bankssts,-4.382,199.0,0.597,-109.629,-41.585,1.90e-05,1.29e-04
SA_caudalanteriorcingulate,-2.67,199.0,0.371,-70.799,-10.653,8.20e-03,2.54e-02
SA_caudalmiddlefrontal,-0.778,199.0,0.131,-115.861,50.326,4.38e-01,4.96e-01
SA_cuneus,-2.431,199.0,0.331,-125.404,-13.062,1.60e-02,4.18e-02
SA_entorhinal,2.062,199.0,-0.259,1.082,48.53,4.05e-02,7.25e-02
SA_fusiform,-2.74,199.0,0.346,-202.674,-33.043,6.70e-03,2.53e-02
SA_inferiorparietal,-3.058,199.0,0.396,-450.857,-97.334,2.54e-03,1.08e-02
SA_inferiortemporal,-0.143,199.0,0.05,-117.263,101.398,8.86e-01,9.13e-01
SA_isthmuscingulate,-5.889,199.0,0.77,-136.447,-67.993,1.63e-08,5.54e-07
SA_lateraloccipital,-0.52,199.0,0.088,-198.815,115.801,6.03e-01,6.62e-01
SA_lateralorbitofrontal,-4.807,199.0,0.635,-256.512,-107.267,3.02e-06,5.14e-05
SA_lingual,-2.264,199.0,0.317,-241.986,-16.69,2.46e-02,5.24e-02
SA_medialorbitofrontal,-2.67,199.0,0.359,-118.432,-17.815,8.21e-03,2.54e-02
SA_middletemporal,-4.601,199.0,0.583,-333.062,-133.213,7.48e-06,8.48e-05
SA_parahippocampal,-1.14,199.0,0.163,-32.193,8.603,2.56e-01,3.23e-01
SA_paracentral,-1.971,199.0,0.271,-86.325,0.025,5.01e-02,8.12e-02
SA_parsopercularis,-0.458,199.0,0.072,-73.972,46.106,6.48e-01,6.88e-01
SA_parsorbitalis,-1.991,199.0,0.278,-51.575,-0.247,4.79e-02,8.12e-02
SA_parstriangularis,-2.138,199.0,0.296,-117.332,-4.742,3.37e-02,6.37e-02
SA_pericalcarine,-1.942,199.0,0.272,-136.885,1.046,5.35e-02,8.27e-02
SA_postcentral,-1.897,199.0,0.245,-202.921,3.933,5.93e-02,8.76e-02
SA_posteriorcingulate,-4.449,199.0,0.586,-140.524,-54.209,1.43e-05,1.22e-04
SA_precentral,-2.217,199.0,0.289,-269.98,-15.783,2.78e-02,5.55e-02
SA_precuneus,-1.138,199.0,0.165,-168.776,45.227,2.56e-01,3.23e-01
SA_rostralanteriorcingulate,-3.971,199.0,0.528,-93.691,-31.519,9.98e-05,5.66e-04
SA_rostralmiddlefrontal,-0.034,199.0,0.037,-185.397,179.144,9.73e-01,9.73e-01
SA_superiorfrontal,-2.375,199.0,0.3,-422.883,-39.184,1.85e-02,4.45e-02
SA_superiorparietal,-3.287,199.0,0.429,-395.185,-98.796,1.20e-03,5.82e-03
SA_superiortemporal,-0.857,199.0,0.137,-158.44,62.482,3.93e-01,4.77e-01
SA_supramarginal,-2.353,199.0,0.316,-315.498,-27.769,1.96e-02,4.45e-02
SA_frontalpole,0.829,199.0,-0.086,-4.526,11.098,4.08e-01,4.78e-01
SA_temporalpole,1.348,199.0,-0.137,-5.357,28.494,1.79e-01,2.44e-01
SA_transversetemporal,-2.618,199.0,0.369,-34.076,-4.795,9.53e-03,2.70e-02
SA_insula,-1.764,199.0,0.245,-115.719,6.429,7.92e-02,1.12e-01
