ROI,t_statistic,p_value,p_fdr
CT_bankssts,-2.969415887259964,0.003350390580416308,0.010621012783480906
CT_caudalanteriorcingulate,1.0100283281320406,0.31370822908420076,0.41525455655379306
CT_caudalmiddlefrontal,-1.0405702748347037,0.299337613036168,0.41525455655379306
CT_cuneus,-0.5653958636087314,0.5724414340394721,0.6591749846515134
CT_entorhinal,-1.3470675692669192,0.17949041132783053,0.284193151269065
CT_fusiform,-2.666268654227458,0.008300440387660025,0.01971354592069256
CT_inferiorparietal,-4.632026835396848,6.533177002552774e-06,4.137678768283424e-05
CT_inferiortemporal,-1.7459809758577804,0.08235746274824665,0.1490277897349225
CT_isthmuscingulate,3.0705501084893925,0.0024351158015997903,0.009253440046079203
CT_lateraloccipital,-0.05387642352179144,0.9570876686171557,0.975095279753859
CT_lateralorbitofrontal,-0.45781256840656637,0.647586581132162,0.7030940023720617
CT_lingual,-1.2198412400189194,0.22396876645396513,0.34043252501002697
CT_medialorbitofrontal,3.398229875850614,0.000819169130513706,0.0034587141066134254
CT_middletemporal,-6.518325188766954,5.719511215803763e-10,1.0867071310027151e-08
CT_parahippocampal,-0.4780329605882443,0.6331514460342835,0.7030940023720617
CT_paracentral,1.6302853035348956,0.10462295348655296,0.180712374204046
CT_parsopercularis,-1.9004025186492381,0.05882589339738057,0.11176919745502309
CT_parsorbitalis,-6.10762606272212,5.219775207605174e-09,6.611715262966554e-08
CT_parstriangularis,-2.909060537277156,0.0040374109330049805,0.011801662727245327
CT_pericalcarine,0.8771774376863848,0.381447994281636,0.4831674594234056
CT_postcentral,-2.250561636070223,0.025507212503578593,0.05101442500715719
CT_posteriorcingulate,2.39340668573713,0.017621846858507824,0.037201676701294296
CT_precentral,-2.7520048728822246,0.006470477360333712,0.01639187597951207
CT_precuneus,-1.0033618244507572,0.3169047931594737,0.41525455655379306
CT_rostralanteriorcingulate,0.8234517335604667,0.41123689597621205,0.5040968402289051
CT_rostralmiddlefrontal,-3.565172386411872,0.00045532502561789325,0.002162793871684993
CT_superiorfrontal,0.7987875304396839,0.4253659259056587,0.5051220370129698
CT_superiorparietal,-2.8577142963715536,0.004720835363838916,0.012813695987562773
CT_superiortemporal,-1.0289734989196686,0.30474116004374163,0.41525455655379306
CT_supramarginal,-3.748616548766308,0.0002329984913095774,0.0012648489528234203
CT_frontalpole,-0.30530448723418124,0.7604533601237928,0.8027007690195591
CT_temporalpole,-1.4426783775961072,0.15068321570773763,0.2489548781258274
CT_transversetemporal,0.031257790193481676,0.975095279753859,0.975095279753859
CT_insula,-2.969069786093945,0.0033540040368887068,0.010621012783480906
WMV,-4.685541393139969,5.168637682118574e-06,3.9281646384101164e-05
GMV,-5.298139821089062,3.0880749585266957e-07,2.933671210600361e-06
sGMV,-9.215580430020482,4.4766250659474875e-17,1.7011175250600453e-15
meanCT2,-2.4230468739060638,0.016286004475660452,0.03640401000441748
