ROI,t_statistic,dof,Cohen_d,ci_lower,ci_upper,p_value,p_fdr
CT_bankssts,-2.969,199.0,0.428,-0.086,-0.017,0.003,0.013
CT_caudalanteriorcingulate,1.01,199.0,-0.135,-0.021,0.064,0.314,0.431
CT_caudalmiddlefrontal,-1.041,199.0,0.155,-0.054,0.017,0.299,0.431
CT_cuneus,-0.565,199.0,0.094,-0.04,0.022,0.572,0.671
CT_entorhinal,-1.347,199.0,0.194,-0.104,0.02,0.179,0.305
CT_fusiform,-2.666,199.0,0.367,-0.081,-0.012,0.008,0.022
CT_inferiorparietal,-4.632,199.0,0.665,-0.103,-0.041,<0.001,<0.001
CT_inferiortemporal,-1.746,199.0,0.259,-0.057,0.003,0.082,0.165
CT_isthmuscingulate,3.071,199.0,-0.416,0.022,0.103,0.002,0.012
CT_lateraloccipital,-0.054,199.0,0.033,-0.03,0.029,0.957,0.975
CT_lateralorbitofrontal,-0.458,199.0,0.076,-0.036,0.023,0.648,0.71
CT_lingual,-1.22,199.0,0.184,-0.052,0.012,0.224,0.363
CT_medialorbitofrontal,3.398,199.0,-0.466,0.023,0.087,0.001,0.005
CT_middletemporal,-6.518,199.0,0.929,-0.146,-0.078,<0.001,<0.001
CT_parahippocampal,-0.478,199.0,0.082,-0.066,0.04,0.633,0.71
CT_paracentral,1.63,199.0,-0.241,-0.007,0.074,0.105,0.198
CT_parsopercularis,-1.9,199.0,0.275,-0.058,0.001,0.059,0.125
CT_parsorbitalis,-6.108,199.0,0.868,-0.173,-0.088,<0.001,<0.001
CT_parstriangularis,-2.909,199.0,0.415,-0.079,-0.015,0.004,0.014
CT_pericalcarine,0.877,199.0,-0.119,-0.017,0.045,0.381,0.499
CT_postcentral,-2.251,199.0,0.312,-0.068,-0.004,0.026,0.058
CT_posteriorcingulate,2.393,199.0,-0.291,0.007,0.068,0.018,0.043
CT_precentral,-2.752,199.0,0.395,-0.11,-0.018,0.006,0.018
CT_precuneus,-1.003,199.0,0.152,-0.05,0.016,0.317,0.431
CT_rostralanteriorcingulate,0.823,199.0,-0.111,-0.025,0.061,0.411,0.517
CT_rostralmiddlefrontal,-3.565,199.0,0.514,-0.078,-0.022,<0.001,0.003
CT_superiorfrontal,0.799,199.0,-0.111,-0.019,0.045,0.425,0.517
CT_superiorparietal,-2.858,199.0,0.409,-0.076,-0.014,0.005,0.015
CT_superiortemporal,-1.029,199.0,0.152,-0.055,0.017,0.305,0.431
CT_supramarginal,-3.749,199.0,0.534,-0.089,-0.028,<0.001,0.002
CT_frontalpole,-0.305,199.0,0.053,-0.063,0.046,0.76,0.808
CT_temporalpole,-1.443,199.0,0.195,-0.122,0.019,0.151,0.27
CT_transversetemporal,0.031,199.0,-0.003,-0.052,0.054,0.975,0.975
CT_insula,-2.969,199.0,0.422,-0.075,-0.015,0.003,0.013
