ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,-2.969,0.428,0.003,0.013
CT_caudalanteriorcingulate,1.01,-0.135,0.314,0.431
CT_caudalmiddlefrontal,-1.041,0.155,0.299,0.431
CT_cuneus,-0.565,0.094,0.572,0.671
CT_entorhinal,-1.347,0.194,0.179,0.305
CT_fusiform,-2.666,0.367,0.008,0.022
CT_inferiorparietal,-4.632,0.665,<0.001,<0.001
CT_inferiortemporal,-1.746,0.259,0.082,0.165
CT_isthmuscingulate,3.071,-0.416,0.002,0.012
CT_lateraloccipital,-0.054,0.033,0.957,0.975
CT_lateralorbitofrontal,-0.458,0.076,0.648,0.71
CT_lingual,-1.22,0.184,0.224,0.363
CT_medialorbitofrontal,3.398,-0.466,0.001,0.005
CT_middletemporal,-6.518,0.929,<0.001,<0.001
CT_parahippocampal,-0.478,0.082,0.633,0.71
CT_paracentral,1.63,-0.241,0.105,0.198
CT_parsopercularis,-1.9,0.275,0.059,0.125
CT_parsorbitalis,-6.108,0.868,<0.001,<0.001
CT_parstriangularis,-2.909,0.415,0.004,0.014
CT_pericalcarine,0.877,-0.119,0.381,0.499
CT_postcentral,-2.251,0.312,0.026,0.058
CT_posteriorcingulate,2.393,-0.291,0.018,0.043
CT_precentral,-2.752,0.395,0.006,0.018
CT_precuneus,-1.003,0.152,0.317,0.431
CT_rostralanteriorcingulate,0.823,-0.111,0.411,0.517
CT_rostralmiddlefrontal,-3.565,0.514,<0.001,0.003
CT_superiorfrontal,0.799,-0.111,0.425,0.517
CT_superiorparietal,-2.858,0.409,0.005,0.015
CT_superiortemporal,-1.029,0.152,0.305,0.431
CT_supramarginal,-3.749,0.534,<0.001,0.002
CT_frontalpole,-0.305,0.053,0.76,0.808
CT_temporalpole,-1.443,0.195,0.151,0.27
CT_transversetemporal,0.031,-0.003,0.975,0.975
CT_insula,-2.969,0.422,0.003,0.013
