ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,,,,
CT_caudalanteriorcingulate,9.744,-0.722,<0.001,<0.001
CT_caudalmiddlefrontal,-0.747,0.041,0.455,0.483
CT_cuneus,3.507,-0.287,<0.001,0.001
CT_entorhinal,3.895,-0.393,<0.001,<0.001
CT_fusiform,-0.803,0.07,0.422,0.462
CT_inferiorparietal,-2.769,0.276,0.006,0.01
CT_inferiortemporal,3.267,-0.308,0.001,0.002
CT_isthmuscingulate,2.534,-0.011,0.011,0.019
CT_lateraloccipital,1.292,-0.099,0.197,0.229
CT_lateralorbitofrontal,3.814,-0.283,<0.001,<0.001
CT_lingual,4.073,-0.346,<0.001,<0.001
CT_medialorbitofrontal,0.287,0.015,0.774,0.774
CT_middletemporal,2.37,-0.209,0.018,0.026
CT_parahippocampal,4.77,-0.246,<0.001,<0.001
CT_paracentral,7.426,-0.578,<0.001,<0.001
CT_parsopercularis,7.271,-0.685,<0.001,<0.001
CT_parsorbitalis,4.338,-0.411,<0.001,<0.001
CT_parstriangularis,2.513,-0.248,0.012,0.019
CT_pericalcarine,6.687,-0.453,<0.001,<0.001
CT_postcentral,5.695,-0.398,<0.001,<0.001
CT_posteriorcingulate,3.871,-0.152,<0.001,<0.001
CT_precentral,5.838,-0.451,<0.001,<0.001
CT_precuneus,3.857,-0.253,<0.001,<0.001
CT_rostralanteriorcingulate,1.941,-0.026,0.053,0.068
CT_rostralmiddlefrontal,-2.425,0.12,0.016,0.024
CT_superiorfrontal,2.119,-0.226,0.034,0.048
CT_superiorparietal,-0.513,0.069,0.608,0.626
CT_superiortemporal,9.803,-0.777,<0.001,<0.001
CT_supramarginal,1.503,-0.111,0.133,0.167
CT_frontalpole,,,,
CT_temporalpole,,,,
CT_transversetemporal,5.903,-0.317,<0.001,<0.001
CT_insula,6.795,-0.523,<0.001,<0.001
WMV,1.953,0.009,0.051,0.068
GMV,-1.373,0.323,0.17,0.205
sGMV,-0.846,0.262,0.398,0.449
meanCT2,5.44,-0.406,<0.001,<0.001
